"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1022074;2293;84448;"2022-08-05 00:23:00";"2022-08-05 01:45:00";0.0000;60.0000;1.3667;1.1631;5.27;ANT;C;2
1022075;2293;84448;"2022-08-05 00:23:00";"2022-08-05 01:45:00";0.0000;60.0000;1.3667;1.1631;5.27;CAP;C;3
1022076;2293;84448;"2022-08-05 00:23:00";"2022-08-05 01:45:00";0.0000;60.0000;1.3667;1.1631;5.27;SPO;C;6
1022077;366;84449;"2022-08-12 21:25:00";"2022-08-12 21:55:00";60.0000;70.0000;0.4875;1.0000;5.12;PER;C;3
1022078;366;84449;"2022-08-12 21:25:00";"2022-08-12 21:55:00";60.0000;70.0000;0.4875;1.0000;5.12;SDA;C;0
1022079;366;84449;"2022-08-12 21:25:00";"2022-08-12 21:55:00";60.0000;70.0000;0.4875;1.0000;5.12;SPO;C;0
1022080;366;84449;"2022-08-12 21:55:00";"2022-08-12 22:25:00";60.0000;70.0000;0.4808;1.0000;5.12;PER;C;4
1022081;366;84449;"2022-08-12 21:55:00";"2022-08-12 22:25:00";60.0000;70.0000;0.4808;1.0000;5.12;SDA;C;0
1022082;366;84449;"2022-08-12 21:55:00";"2022-08-12 22:25:00";60.0000;70.0000;0.4808;1.0000;5.12;SPO;C;1
1022083;366;84449;"2022-08-12 22:25:00";"2022-08-12 22:55:00";65.0000;65.0000;0.4608;1.0000;5.12;PER;C;8
1022084;366;84449;"2022-08-12 22:25:00";"2022-08-12 22:55:00";65.0000;65.0000;0.4608;1.0000;5.12;SDA;C;0
1022085;366;84449;"2022-08-12 22:25:00";"2022-08-12 22:55:00";65.0000;65.0000;0.4608;1.0000;5.12;SPO;C;0
1022086;366;84449;"2022-08-12 22:55:00";"2022-08-12 23:25:00";65.0000;65.0000;0.4608;1.0000;5.12;PER;C;7
1022087;366;84449;"2022-08-12 22:55:00";"2022-08-12 23:25:00";65.0000;65.0000;0.4608;1.0000;5.12;SDA;C;1
1022088;366;84449;"2022-08-12 22:55:00";"2022-08-12 23:25:00";65.0000;65.0000;0.4608;1.0000;5.12;SPO;C;0
1022089;366;84449;"2022-08-12 23:25:00";"2022-08-12 23:55:00";75.0000;60.0000;0.4833;1.0000;5.26;PER;C;4
1022090;366;84449;"2022-08-12 23:25:00";"2022-08-12 23:55:00";75.0000;60.0000;0.4833;1.0000;5.26;SDA;C;0
1022091;366;84449;"2022-08-12 23:25:00";"2022-08-12 23:55:00";75.0000;60.0000;0.4833;1.0000;5.26;SPO;C;1
1022092;;84450;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.7;PER;C;1
1022093;;84450;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.7;SPO;C;0
1022094;;84450;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.7;PER;C;1
1022095;;84450;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.7;SPO;C;1
1022096;;84450;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;4.7;PER;C;4
1022097;;84450;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;4.7;SPO;C;1
1022098;;84450;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;4.7;PER;C;3
1022099;;84450;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;4.7;SPO;C;2
1022100;;84450;"2022-08-12 22:38:00";"2022-08-12 23:14:00";0.0000;60.0000;0.6000;1.0000;4.78;PER;C;3
1022101;;84450;"2022-08-12 22:38:00";"2022-08-12 23:14:00";0.0000;60.0000;0.6000;1.0000;4.78;SPO;C;0
1022102;;84450;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;4.83;PER;C;7
1022103;;84450;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;4.83;SPO;C;0
1022104;;84451;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.97;PER;C;4
1022105;;84451;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.97;SPO;C;0
1022106;;84451;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.97;PER;C;4
1022107;;84451;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.97;SPO;C;0
1022108;;84451;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;4.41;PER;C;3
1022109;;84451;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;4.41;SPO;C;1
1022110;;84451;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;4.41;PER;C;4
1022111;;84451;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;4.41;SPO;C;3
1022112;;84451;"2022-08-12 22:38:00";"2022-08-12 23:14:00";0.0000;60.0000;0.6000;1.0000;4.22;PER;C;3
1022113;;84451;"2022-08-12 22:38:00";"2022-08-12 23:14:00";0.0000;60.0000;0.6000;1.0000;4.22;SPO;C;1
1022114;;84451;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;4.25;PER;C;11
1022115;;84451;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;4.25;SPO;C;5
1022116;;84452;"2022-08-04 22:55:00";"2022-08-04 23:55:00";350.0000;45.0000;1.0000;1.0000;5.63;SPO;C;6
1022117;;84452;"2022-08-04 22:55:00";"2022-08-04 23:55:00";350.0000;45.0000;1.0000;1.0000;5.63;PER;C;15
1022118;;84452;"2022-08-04 22:55:00";"2022-08-04 23:55:00";350.0000;45.0000;1.0000;1.0000;5.63;KCG;C;4
1022119;;84452;"2022-08-04 22:55:00";"2022-08-04 23:55:00";350.0000;45.0000;1.0000;1.0000;5.63;SDA;C;0
1022120;;84452;"2022-08-04 22:55:00";"2022-08-04 23:55:00";350.0000;45.0000;1.0000;1.0000;5.63;ANT;C;5
1022121;;84452;"2022-08-04 22:55:00";"2022-08-04 23:55:00";350.0000;45.0000;1.0000;1.0000;5.63;CAP;C;3
1022122;;84452;"2022-08-05 00:20:00";"2022-08-05 01:47:00";350.0000;45.0000;1.4500;1.1647;5.62;SPO;C;5
1022123;;84452;"2022-08-05 00:20:00";"2022-08-05 01:47:00";350.0000;45.0000;1.4500;1.1647;5.62;PER;C;17
1022124;;84452;"2022-08-05 00:20:00";"2022-08-05 01:47:00";350.0000;45.0000;1.4500;1.1647;5.62;KCG;C;8
1022125;;84452;"2022-08-05 00:20:00";"2022-08-05 01:47:00";350.0000;45.0000;1.4500;1.1647;5.62;SDA;C;6
1022126;;84452;"2022-08-05 00:20:00";"2022-08-05 01:47:00";350.0000;45.0000;1.4500;1.1647;5.62;ANT;C;3
1022127;;84452;"2022-08-05 00:20:00";"2022-08-05 01:47:00";350.0000;45.0000;1.4500;1.1647;5.62;CAP;C;0
1022128;;84453;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.9;PER;C;5
1022129;;84453;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.9;SPO;C;1
1022130;;84453;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.9;PER;C;3
1022131;;84453;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.9;SPO;C;1
1022132;;84453;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;4.9;PER;C;3
1022133;;84453;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;4.9;SPO;C;2
1022134;;84453;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;4.9;PER;C;2
1022135;;84453;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;4.9;SPO;C;2
1022136;;84453;"2022-08-12 22:30:00";"2022-08-12 23:14:00";0.0000;60.0000;0.7000;1.0000;4.7;PER;C;1
1022137;;84453;"2022-08-12 22:30:00";"2022-08-12 23:14:00";0.0000;60.0000;0.7000;1.0000;4.7;SPO;C;1
1022138;;84453;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.0800;1.0000;5.2;PER;C;6
1022139;;84453;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.0800;1.0000;5.2;SPO;C;4
1022140;82;84454;"2022-08-14 20:20:00";"2022-08-14 20:50:00";240.0000;50.0000;0.5000;1.0000;6.13;PER;C;2
1022141;82;84454;"2022-08-14 20:20:00";"2022-08-14 20:50:00";240.0000;50.0000;0.5000;1.0000;6.13;ANT;C;1
1022142;82;84454;"2022-08-14 20:20:00";"2022-08-14 20:50:00";240.0000;50.0000;0.5000;1.0000;6.13;KCG;C;1
1022143;82;84454;"2022-08-14 20:20:00";"2022-08-14 20:50:00";240.0000;50.0000;0.5000;1.0000;6.13;SPO;C;2
1022144;;84455;"2022-08-04 22:55:00";"2022-08-04 23:55:00";15.0000;60.0000;1.0000;1.0000;5.77;SPO;C;1
1022145;;84455;"2022-08-04 22:55:00";"2022-08-04 23:55:00";15.0000;60.0000;1.0000;1.0000;5.77;PER;C;12
1022146;;84455;"2022-08-04 22:55:00";"2022-08-04 23:55:00";15.0000;60.0000;1.0000;1.0000;5.77;KCG;C;1
1022147;;84455;"2022-08-04 22:55:00";"2022-08-04 23:55:00";15.0000;60.0000;1.0000;1.0000;5.77;SDA;C;1
1022148;;84455;"2022-08-04 22:55:00";"2022-08-04 23:55:00";15.0000;60.0000;1.0000;1.0000;5.77;ANT;C;1
1022149;;84455;"2022-08-04 22:55:00";"2022-08-04 23:55:00";15.0000;60.0000;1.0000;1.0000;5.77;CAP;C;2
1022150;;84455;"2022-08-05 00:20:00";"2022-08-05 01:47:00";15.0000;60.0000;1.4500;1.2151;5.74;SPO;C;4
1022151;;84455;"2022-08-05 00:20:00";"2022-08-05 01:47:00";15.0000;60.0000;1.4500;1.2151;5.74;PER;C;16
1022152;;84455;"2022-08-05 00:20:00";"2022-08-05 01:47:00";15.0000;60.0000;1.4500;1.2151;5.74;KCG;C;4
1022153;;84455;"2022-08-05 00:20:00";"2022-08-05 01:47:00";15.0000;60.0000;1.4500;1.2151;5.74;SDA;C;3
1022154;;84455;"2022-08-05 00:20:00";"2022-08-05 01:47:00";15.0000;60.0000;1.4500;1.2151;5.74;ANT;C;5
1022155;;84455;"2022-08-05 00:20:00";"2022-08-05 01:47:00";15.0000;60.0000;1.4500;1.2151;5.74;CAP;C;3
1022156;;84456;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.97;PER;C;2
1022157;;84456;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4500;1.0000;4.97;SPO;C;2
1022158;;84456;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.97;PER;C;2
1022159;;84456;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.5000;1.0000;4.97;SPO;C;1
1022160;;84456;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;5;PER;C;4
1022161;;84456;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.4167;1.0000;5;SPO;C;2
1022162;;84456;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;5;PER;C;4
1022163;;84456;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4833;1.0000;5;SPO;C;5
1022164;;84456;"2022-08-12 22:30:00";"2022-08-12 23:14:00";0.0000;60.0000;0.7333;1.0000;4.61;PER;C;4
1022165;;84456;"2022-08-12 22:30:00";"2022-08-12 23:14:00";0.0000;60.0000;0.7333;1.0000;4.61;SPO;C;2
1022166;;84456;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;4.61;PER;C;8
1022167;;84456;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;4.61;SPO;C;5
1022168;13185;84457;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4000;1.0000;4.6;PER;C;3
1022169;13185;84457;"2022-08-12 20:03:00";"2022-08-12 20:30:00";280.0000;40.0000;0.4000;1.0000;4.6;SPO;C;0
1022170;13185;84457;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.4000;1.0000;4.6;PER;C;5
1022171;13185;84457;"2022-08-12 20:30:00";"2022-08-12 21:00:00";280.0000;40.0000;0.4000;1.0000;4.6;SPO;C;1
1022172;13185;84457;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.3200;1.0000;4.9;PER;C;5
1022173;13185;84457;"2022-08-12 21:05:00";"2022-08-12 21:30:00";245.0000;60.0000;0.3200;1.0000;4.9;SPO;C;1
1022174;13185;84457;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4000;1.0000;4.9;PER;C;4
1022175;13185;84457;"2022-08-12 21:41:00";"2022-08-12 22:10:00";0.0000;60.0000;0.4000;1.0000;4.9;SPO;C;3
1022176;13185;84457;"2022-08-12 22:30:00";"2022-08-12 23:14:00";0.0000;60.0000;0.7333;1.0000;4.81;PER;C;4
1022177;13185;84457;"2022-08-12 22:30:00";"2022-08-12 23:14:00";0.0000;60.0000;0.7333;1.0000;4.81;SPO;C;0
1022178;13185;84457;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;5.2;PER;C;18
1022179;13185;84457;"2022-08-12 23:23:00";"2022-08-13 00:38:00";0.0000;60.0000;1.2500;1.0800;5.2;SPO;C;1
1022180;11593;84458;"2022-08-12 21:30:00";"2022-08-12 22:00:00";360.0000;90.0000;0.5000;1.0000;5;PER;C;3
1022181;11593;84458;"2022-08-12 21:30:00";"2022-08-12 22:00:00";360.0000;90.0000;0.5000;1.0000;5;SPO;C;0
1022182;11593;84458;"2022-08-12 22:15:00";"2022-08-12 22:45:00";360.0000;90.0000;0.5000;1.0000;5;PER;C;5
1022183;11593;84458;"2022-08-12 22:15:00";"2022-08-12 22:45:00";360.0000;90.0000;0.5000;1.0000;5;SPO;C;1
1022184;11593;84458;"2022-08-12 22:45:00";"2022-08-12 23:45:00";360.0000;90.0000;1.0000;1.0000;5;PER;C;7
1022185;11593;84458;"2022-08-12 22:45:00";"2022-08-12 23:45:00";360.0000;90.0000;1.0000;1.0000;5;SPO;C;2
1022186;11593;84458;"2022-08-13 00:00:00";"2022-08-13 01:00:00";360.0000;90.0000;1.0000;1.0000;5;PER;C;10
1022187;11593;84458;"2022-08-13 00:00:00";"2022-08-13 01:00:00";360.0000;90.0000;1.0000;1.0000;5;SPO;C;0
1022188;11593;84458;"2022-08-13 01:00:00";"2022-08-13 02:00:00";360.0000;90.0000;1.0000;1.0000;5;PER;C;10
1022189;11593;84458;"2022-08-13 01:00:00";"2022-08-13 02:00:00";360.0000;90.0000;1.0000;1.0000;5;SPO;C;1
1022190;11593;84458;"2022-08-13 02:00:00";"2022-08-13 02:30:00";360.0000;90.0000;0.5000;1.0000;5;PER;C;5
1022191;11593;84458;"2022-08-13 02:00:00";"2022-08-13 02:30:00";360.0000;90.0000;0.5000;1.0000;5;SPO;C;0
1022192;1651;84459;"2022-08-07 21:41:00";"2022-08-07 22:43:00";300.0000;40.0000;1.0000;1.0000;6.47;ANT;C;1
1022193;1651;84459;"2022-08-07 21:41:00";"2022-08-07 22:43:00";300.0000;40.0000;1.0000;1.0000;6.47;PAU;C;0
1022194;1651;84459;"2022-08-07 21:41:00";"2022-08-07 22:43:00";300.0000;40.0000;1.0000;1.0000;6.47;SDA;C;1
1022195;1651;84459;"2022-08-07 21:41:00";"2022-08-07 22:43:00";300.0000;40.0000;1.0000;1.0000;6.47;CAP;C;1
1022196;1651;84459;"2022-08-07 21:41:00";"2022-08-07 22:43:00";300.0000;40.0000;1.0000;1.0000;6.47;PER;C;11
1022197;1651;84459;"2022-08-07 21:41:00";"2022-08-07 22:43:00";300.0000;40.0000;1.0000;1.0000;6.47;KCG;C;2
1022198;1651;84459;"2022-08-07 21:41:00";"2022-08-07 22:43:00";300.0000;40.0000;1.0000;1.0000;6.47;SPO;C;8
1022199;1651;84459;"2022-08-07 22:43:00";"2022-08-07 23:45:00";300.0000;40.0000;1.0000;1.2300;6.36;ANT;C;3
1022200;1651;84459;"2022-08-07 22:43:00";"2022-08-07 23:45:00";300.0000;40.0000;1.0000;1.2300;6.36;PAU;C;0
1022201;1651;84459;"2022-08-07 22:43:00";"2022-08-07 23:45:00";300.0000;40.0000;1.0000;1.2300;6.36;SDA;C;1
1022202;1651;84459;"2022-08-07 22:43:00";"2022-08-07 23:45:00";300.0000;40.0000;1.0000;1.2300;6.36;CAP;C;1
1022203;1651;84459;"2022-08-07 22:43:00";"2022-08-07 23:45:00";300.0000;40.0000;1.0000;1.2300;6.36;PER;C;5
1022204;1651;84459;"2022-08-07 22:43:00";"2022-08-07 23:45:00";300.0000;40.0000;1.0000;1.2300;6.36;KCG;C;0
1022205;1651;84459;"2022-08-07 22:43:00";"2022-08-07 23:45:00";300.0000;40.0000;1.0000;1.2300;6.36;SPO;C;5
1022206;1651;84460;"2022-08-09 23:03:00";"2022-08-10 00:05:00";300.0000;40.0000;1.0000;1.0000;6.31;ANT;C;3
1022207;1651;84460;"2022-08-09 23:03:00";"2022-08-10 00:05:00";300.0000;40.0000;1.0000;1.0000;6.31;PAU;C;1
1022208;1651;84460;"2022-08-09 23:03:00";"2022-08-10 00:05:00";300.0000;40.0000;1.0000;1.0000;6.31;SDA;C;2
1022209;1651;84460;"2022-08-09 23:03:00";"2022-08-10 00:05:00";300.0000;40.0000;1.0000;1.0000;6.31;CAP;C;2
1022210;1651;84460;"2022-08-09 23:03:00";"2022-08-10 00:05:00";300.0000;40.0000;1.0000;1.0000;6.31;PER;C;12
1022211;1651;84460;"2022-08-09 23:03:00";"2022-08-10 00:05:00";300.0000;40.0000;1.0000;1.0000;6.31;KCG;C;1
1022212;1651;84460;"2022-08-09 23:03:00";"2022-08-10 00:05:00";300.0000;40.0000;1.0000;1.0000;6.31;SPO;C;11
1022213;1651;84460;"2022-08-10 00:05:00";"2022-08-10 01:07:00";300.0000;40.0000;1.0000;1.0000;6.48;ANT;C;3
1022214;1651;84460;"2022-08-10 00:05:00";"2022-08-10 01:07:00";300.0000;40.0000;1.0000;1.0000;6.48;PAU;C;0
1022215;1651;84460;"2022-08-10 00:05:00";"2022-08-10 01:07:00";300.0000;40.0000;1.0000;1.0000;6.48;SDA;C;1
1022216;1651;84460;"2022-08-10 00:05:00";"2022-08-10 01:07:00";300.0000;40.0000;1.0000;1.0000;6.48;CAP;C;1
1022217;1651;84460;"2022-08-10 00:05:00";"2022-08-10 01:07:00";300.0000;40.0000;1.0000;1.0000;6.48;PER;C;17
1022218;1651;84460;"2022-08-10 00:05:00";"2022-08-10 01:07:00";300.0000;40.0000;1.0000;1.0000;6.48;KCG;C;4
1022219;1651;84460;"2022-08-10 00:05:00";"2022-08-10 01:07:00";300.0000;40.0000;1.0000;1.0000;6.48;SPO;C;5
1022220;1651;84460;"2022-08-10 01:07:00";"2022-08-10 01:51:00";300.0000;40.0000;0.7000;1.0000;5.93;ANT;C;2
1022221;1651;84460;"2022-08-10 01:07:00";"2022-08-10 01:51:00";300.0000;40.0000;0.7000;1.0000;5.93;PAU;C;0
1022222;1651;84460;"2022-08-10 01:07:00";"2022-08-10 01:51:00";300.0000;40.0000;0.7000;1.0000;5.93;SDA;C;1
1022223;1651;84460;"2022-08-10 01:07:00";"2022-08-10 01:51:00";300.0000;40.0000;0.7000;1.0000;5.93;CAP;C;0
1022224;1651;84460;"2022-08-10 01:07:00";"2022-08-10 01:51:00";300.0000;40.0000;0.7000;1.0000;5.93;PER;C;9
1022225;1651;84460;"2022-08-10 01:07:00";"2022-08-10 01:51:00";300.0000;40.0000;0.7000;1.0000;5.93;KCG;C;0
1022226;1651;84460;"2022-08-10 01:07:00";"2022-08-10 01:51:00";300.0000;40.0000;0.7000;1.0000;5.93;SPO;C;9
1022227;7315;84461;"2022-08-14 08:45:00";"2022-08-14 09:15:00";270.0000;40.0000;0.5000;1.1100;5;PER;C;7
1022228;7315;84461;"2022-08-14 08:45:00";"2022-08-14 09:15:00";270.0000;40.0000;0.5000;1.1100;5;KCG;C;0
1022229;7315;84461;"2022-08-14 08:45:00";"2022-08-14 09:15:00";270.0000;40.0000;0.5000;1.1100;5;SPO;C;3
1022230;7315;84461;"2022-08-14 09:15:00";"2022-08-14 09:45:00";278.0000;40.0000;0.5000;1.1100;5.1;PER;C;6
1022231;7315;84461;"2022-08-14 09:15:00";"2022-08-14 09:45:00";278.0000;40.0000;0.5000;1.1100;5.1;KCG;C;1
1022232;7315;84461;"2022-08-14 09:15:00";"2022-08-14 09:45:00";278.0000;40.0000;0.5000;1.1100;5.1;SPO;C;2
1022233;7315;84461;"2022-08-14 09:45:00";"2022-08-14 10:15:00";285.0000;40.0000;0.5000;1.2500;4.8;PER;C;4
1022234;7315;84461;"2022-08-14 09:45:00";"2022-08-14 10:15:00";285.0000;40.0000;0.5000;1.2500;4.8;KCG;C;0
1022235;7315;84461;"2022-08-14 09:45:00";"2022-08-14 10:15:00";285.0000;40.0000;0.5000;1.2500;4.8;SPO;C;0
1022236;7315;84461;"2022-08-14 10:15:00";"2022-08-14 10:45:00";293.0000;40.0000;0.5000;1.4300;4.5;PER;C;2
1022237;7315;84461;"2022-08-14 10:15:00";"2022-08-14 10:45:00";293.0000;40.0000;0.5000;1.4300;4.5;KCG;C;0
1022238;7315;84461;"2022-08-14 10:15:00";"2022-08-14 10:45:00";293.0000;40.0000;0.5000;1.4300;4.5;SPO;C;1
1022239;6893;84462;"2022-08-05 00:41:00";"2022-08-05 01:47:00";305.0000;40.0000;1.1000;1.2211;5.59;SPO;C;3
1022240;6893;84462;"2022-08-05 00:41:00";"2022-08-05 01:47:00";305.0000;40.0000;1.1000;1.2211;5.59;PER;C;12
1022241;6893;84462;"2022-08-05 00:41:00";"2022-08-05 01:47:00";305.0000;40.0000;1.1000;1.2211;5.59;KCG;C;0
1022242;6893;84462;"2022-08-05 00:41:00";"2022-08-05 01:47:00";305.0000;40.0000;1.1000;1.2211;5.59;SDA;C;3
1022243;6893;84462;"2022-08-05 00:41:00";"2022-08-05 01:47:00";305.0000;40.0000;1.1000;1.2211;5.59;ANT;C;1
1022244;6893;84462;"2022-08-05 00:41:00";"2022-08-05 01:47:00";305.0000;40.0000;1.1000;1.2211;5.59;CAP;C;1
1022245;;84463;"2022-08-04 22:55:00";"2022-08-04 23:55:00";340.0000;45.0000;1.0000;1.0000;5.68;SPO;C;3
1022246;;84463;"2022-08-04 22:55:00";"2022-08-04 23:55:00";340.0000;45.0000;1.0000;1.0000;5.68;PER;C;14
1022247;;84463;"2022-08-04 22:55:00";"2022-08-04 23:55:00";340.0000;45.0000;1.0000;1.0000;5.68;KCG;C;0
1022248;;84463;"2022-08-04 22:55:00";"2022-08-04 23:55:00";340.0000;45.0000;1.0000;1.0000;5.68;SDA;C;0
1022249;;84463;"2022-08-04 22:55:00";"2022-08-04 23:55:00";340.0000;45.0000;1.0000;1.0000;5.68;ANT;C;1
1022250;;84463;"2022-08-04 22:55:00";"2022-08-04 23:55:00";340.0000;45.0000;1.0000;1.0000;5.68;CAP;C;2
1022251;;84463;"2022-08-05 00:20:00";"2022-08-05 01:00:00";40.0000;55.0000;0.6667;1.0638;5.93;SPO;C;3
1022252;;84463;"2022-08-05 00:20:00";"2022-08-05 01:00:00";40.0000;55.0000;0.6667;1.0638;5.93;PER;C;9
1022253;;84463;"2022-08-05 00:20:00";"2022-08-05 01:00:00";40.0000;55.0000;0.6667;1.0638;5.93;KCG;C;2
1022254;;84463;"2022-08-05 00:20:00";"2022-08-05 01:00:00";40.0000;55.0000;0.6667;1.0638;5.93;SDA;C;0
1022255;;84463;"2022-08-05 00:20:00";"2022-08-05 01:00:00";40.0000;55.0000;0.6667;1.0638;5.93;ANT;C;5
1022256;;84463;"2022-08-05 00:20:00";"2022-08-05 01:00:00";40.0000;55.0000;0.6667;1.0638;5.93;CAP;C;0
1022257;;84463;"2022-08-05 01:00:00";"2022-08-05 01:43:00";40.0000;55.0000;0.7167;1.2181;5.3;SPO;C;3
1022258;;84463;"2022-08-05 01:00:00";"2022-08-05 01:43:00";40.0000;55.0000;0.7167;1.2181;5.3;PER;C;13
1022259;;84463;"2022-08-05 01:00:00";"2022-08-05 01:43:00";40.0000;55.0000;0.7167;1.2181;5.3;KCG;C;4
1022260;;84463;"2022-08-05 01:00:00";"2022-08-05 01:43:00";40.0000;55.0000;0.7167;1.2181;5.3;SDA;C;4
1022261;;84463;"2022-08-05 01:00:00";"2022-08-05 01:43:00";40.0000;55.0000;0.7167;1.2181;5.3;ANT;C;0
1022262;;84463;"2022-08-05 01:00:00";"2022-08-05 01:43:00";40.0000;55.0000;0.7167;1.2181;5.3;CAP;C;3
1022263;7178;84464;"2022-08-04 21:00:00";"2022-08-04 23:35:00";350.0000;45.0000;2.5833;1.0000;5.94;SPO;C;16
1022264;7178;84464;"2022-08-04 21:00:00";"2022-08-04 23:35:00";350.0000;45.0000;2.5833;1.0000;5.94;PER;C;15
1022265;7178;84464;"2022-08-04 21:00:00";"2022-08-04 23:35:00";350.0000;45.0000;2.5833;1.0000;5.94;KCG;C;1
1022266;7178;84464;"2022-08-04 21:00:00";"2022-08-04 23:35:00";350.0000;45.0000;2.5833;1.0000;5.94;SDA;C;3
1022267;7178;84464;"2022-08-04 21:00:00";"2022-08-04 23:35:00";350.0000;45.0000;2.5833;1.0000;5.94;ANT;C;1
1022268;7178;84464;"2022-08-04 21:00:00";"2022-08-04 23:35:00";350.0000;45.0000;2.5833;1.0000;5.94;CAP;C;2
1022269;7178;84464;"2022-08-05 00:20:00";"2022-08-05 01:30:00";10.0000;40.0000;1.1667;1.0448;5.95;SPO;C;6
1022270;7178;84464;"2022-08-05 00:20:00";"2022-08-05 01:30:00";10.0000;40.0000;1.1667;1.0448;5.95;PER;C;13
1022271;7178;84464;"2022-08-05 00:20:00";"2022-08-05 01:30:00";10.0000;40.0000;1.1667;1.0448;5.95;KCG;C;1
1022272;7178;84464;"2022-08-05 00:20:00";"2022-08-05 01:30:00";10.0000;40.0000;1.1667;1.0448;5.95;SDA;C;3
1022273;7178;84464;"2022-08-05 00:20:00";"2022-08-05 01:30:00";10.0000;40.0000;1.1667;1.0448;5.95;ANT;C;1
1022274;7178;84464;"2022-08-05 00:20:00";"2022-08-05 01:30:00";10.0000;40.0000;1.1667;1.0448;5.95;CAP;C;2
1022275;7047;84465;"2022-08-04 21:00:00";"2022-08-04 22:30:00";310.0000;45.0000;1.5000;1.0000;5.33;SPO;C;11
1022276;7047;84465;"2022-08-04 21:00:00";"2022-08-04 22:30:00";310.0000;45.0000;1.5000;1.0000;5.33;PER;C;6
