"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
84916;"2022-12-12 21:23:00";131;131;"Javor Kac";"Javor Kac";"Ambrož pod Krvavcem";Slovenia;46.2852009339;14.5330544319;1427
84917;"2022-12-14 20:50:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84918;"2022-12-14 20:51:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84919;"2022-12-14 17:00:00";8333;8333;"Rafael Neumann";"Rafael Neumann";Delmenhorst;Germany;53.0639757000;8.6684234383;4
84920;"2022-12-15 19:45:00";7248;7248;"Rushikesh Tilak";"Rushikesh Tilak";Bengaluru;India;12.9645407417;77.7414088632;869
84921;"2022-12-15 04:25:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.3868929823;-121.8115421618;1394
84922;"2022-12-15 21:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84924;"2022-12-14 15:46:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84925;"2022-12-14 19:52:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84926;"2022-12-14 21:40:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84927;"2022-12-14 22:57:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84928;"2022-12-15 00:19:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84929;"2022-12-15 01:45:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84930;"2022-12-15 02:40:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84931;"2022-12-15 03:15:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84932;"2022-12-14 13:00:00";8418;8418;"Wei Shi";"Wei Shi";上海市;China;31.5163400506;121.9527328012;2
84933;"2022-12-15 18:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84934;"2022-12-14 01:20:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84935;"2022-12-14 21:15:00";131;131;"Javor Kac";"Javor Kac";"Ambrož pod Krvavcem";Slovenia;46.2852000000;14.5330500000;1427
84936;"2022-12-15 01:45:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84937;"2022-12-16 01:42:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84938;"2022-12-14 19:03:00";40;40;"Hartwig Luethen";"Hartwig Luethen";Schmalenbeck;Germany;53.6479840000;10.2626340000;53
84939;"2022-12-12 22:15:00";11553;11553;"Roman Kostenko";"Roman Kostenko";"Pettneu am Arlberg";Austria;47.1504000000;10.3445000000;1255
84940;"2022-11-13 17:25:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84941;"2022-11-14 18:14:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84942;"2022-11-15 19:29:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84943;"2022-11-13 17:20:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84944;"2022-11-14 18:08:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84945;"2022-11-15 19:22:00";7322;7322;"Frank Wächter";"Frank Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84946;"2022-12-17 18:16:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84947;"2022-12-18 03:53:00";7442;7442;"Gabriel Hickel";"Gabriel Hickel";Piranguinho;Brazil;-22.4029100000;-45.5339600000;841
84948;"2022-12-13 00:19:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84949;"2022-12-14 01:48:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84952;"2022-12-14 18:20:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84953;"2022-12-18 00:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84954;"2022-12-14 18:10:00";7641;7641;"Mohammad Nilforoushan";"Mohammad Nilforoushan";"Garmsar - Sanard Village";Iran;35.1557000000;52.3496000000;815
84955;"2022-12-14 20:30:00";7641;7641;"Mohammad Nilforoushan";"Mohammad Nilforoushan";"Garmsar - Sanard Village";Iran;35.1557000000;52.3496000000;815
84956;"2022-12-14 23:30:00";7641;7641;"Mohammad Nilforoushan";"Mohammad Nilforoushan";"Garmsar - Sanard Village";Iran;35.1557000000;52.3496000000;815
84957;"2022-12-19 16:01:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84958;"2022-12-15 02:00:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
84959;"2022-12-21 10:47:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
84960;"2022-12-21 22:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84961;"2022-12-21 22:50:00";7131;7131;"Steve Brown";"Steve Brown";Stokesley;"United Kingdom";54.4738888889;-1.1836111111;70
84962;"2022-12-22 10:18:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
84963;"2022-12-14 22:07:00";16921;16921;"Kevin BORROT";"Kevin BORROT";Vexin-sur-Epte;France;49.1560500000;1.6047200000;101
84964;"2022-12-24 23:55:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84965;"2022-12-27 01:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
84966;"2022-12-24 17:14:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84967;"2022-12-25 00:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84968;"2022-12-26 22:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Ostseebad Wustrow, Mecklenburg-Vorpommern";Germany;54.3502777778;12.3991666667;5
84969;"2022-12-27 17:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84970;"2022-12-30 04:55:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84971;"2022-07-30 00:06:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84972;"2022-07-29 00:02:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84973;"2022-01-04 05:15:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9689346369;-15.5891320177;1670
84974;"2022-05-08 03:45:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84975;"2022-08-10 04:35:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84976;"2022-10-20 01:13:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84977;"2022-10-21 01:58:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84978;"2022-10-20 18:58:00";7312;7312;"István Mátis";"István Mátis";Feleacu;Romania;46.7079200000;23.5931200000;732
84979;"2022-12-13 19:10:00";7312;7312;"István Mátis";"István Mátis";Feleacu;Romania;46.7079200000;23.5931200000;732
84980;"2022-12-14 01:38:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84981;"2022-12-14 03:20:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84982;"2022-12-14 23:09:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84983;"2022-11-18 04:03:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9983986828;-15.5548989840;1131
84984;"2022-11-19 04:44:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9660989875;-15.5977231331;1601
84985;"2022-06-27 23:05:00";13396;13396;"Pedro Pérez";"Pedro Pérez";Canarias;Spain;27.9622661725;-15.5668361552;1912
84996;"2022-12-13 19:55:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Llanos del Garañón, Gran Canaria";Spain;27.9688888889;-15.5888888889;1700
84997;"2022-12-17 22:31:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Llanos del Garañón, Gran Canaria";Spain;27.9688888889;-15.5888888889;1700
85000;"2022-08-12 22:50:00";14393;14393;"Miloslav Macháček";"Miloslav Macháček";Býšť;Czechia;50.1535600000;15.9525100000;268
85001;"2022-08-06 21:00:00";14393;14393;"Miloslav Macháček";"Miloslav Macháček";"Horní Bukovina";Czechia;50.5447100489;14.9359926971;236
85002;"2022-08-04 22:43:00";14393;14393;"Miloslav Macháček";"Miloslav Macháček";"Říčky v Orlických horách";Czechia;50.2294447748;16.4910346468;929
85003;"2022-08-03 22:20:00";14393;14393;"Miloslav Macháček";"Miloslav Macháček";"Říčky v Orlických horách";Czechia;50.2294447748;16.4910346468;929
85004;"2022-08-01 21:00:00";14393;14393;"Miloslav Macháček";"Miloslav Macháček";"Horní Bukovina";Czechia;50.5447100489;14.9359926971;236
85008;"2022-12-14 13:29:00";7229;7229;"Filipp Romanov";"Filipp Romanov";Nakhodka;Russia;42.8583790000;132.6883180000;30
85032;"2022-12-14 12:45:00";13383;13383;"Jiarui Xiong";"Jiarui Xiong";孝感市;China;31.2556145858;113.6801648121;51
85054;"2022-05-31 00:22:00";15959;15959;"Ladislav Cervenak";"Ladislav Cervenak";Brno;Czechia;49.2031447000;16.5835942444;291
85129;"2022-07-30 22:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85130;"2022-08-01 00:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85131;"2022-08-02 00:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85175;"2022-08-07 00:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85176;"2022-08-08 00:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85177;"2022-08-09 01:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85178;"2022-08-10 02:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85179;"2022-08-13 20:30:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85180;"2022-08-26 21:10:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85181;"2022-10-06 01:30:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85182;"2022-10-21 21:45:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85193;"2022-08-04 00:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85195;"2022-08-06 00:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";"Revest du Bion";France;44.0588888889;5.5519444444;900
85196;"2022-11-01 23:30:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85197;"2022-11-05 00:05:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85198;"2022-11-16 02:40:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85199;"2022-11-18 02:10:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85200;"2022-11-21 02:50:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85201;"2022-11-22 01:30:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85202;"2022-11-23 03:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85203;"2022-12-12 19:30:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85204;"2022-12-14 22:20:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85205;"2022-12-15 20:40:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85206;"2022-12-26 23:00:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85207;"2022-12-30 01:15:00";211;211;"Michel Vandeputte";"Michel Vandeputte";Ronse;Belgium;50.7291356749;3.6146822924;34
85273;"2022-10-20 23:23:00";14288;14288;"Janko Vasilijević";"Janko Vasilijević";"Radanovci - Kosjeric";Serbia;44.1313888889;19.8141666667;859
85274;"2022-10-22 01:05:00";14288;14288;"Janko Vasilijević";"Janko Vasilijević";"Radanovci - Kosjeric";Serbia;44.1313888889;19.8141666667;859
85669;"2022-07-22 19:27:00";11491;11491;"Alexandra Chobanova";"Alexandra Chobanova";Ardino;Bulgaria;41.5762500000;25.1661700000;986
85671;"2022-07-23 19:50:00";11491;11491;"Alexandra Chobanova";"Alexandra Chobanova";Ardino;Bulgaria;41.5762500000;25.1661700000;986
85672;"2022-07-26 20:35:00";11491;11491;"Alexandra Chobanova";"Alexandra Chobanova";Ardino;Bulgaria;41.5762500000;25.1661700000;986
85674;"2022-07-20 19:38:00";11491;11491;"Alexandra Chobanova";"Alexandra Chobanova";Ardino;Bulgaria;41.5762500000;25.1661700000;986
85675;"2022-07-28 20:50:00";11491;11491;"Alexandra Chobanova";"Alexandra Chobanova";Ardino;Bulgaria;41.5762500000;25.1661700000;986
85761;"2022-01-03 23:30:00";486;486;"Anna Levin";"Anna Levin";"Beer Menuha";Israel;30.3080555556;35.1330555556;187
86190;"2022-07-24 21:35:00";115;115;"Thomas Weiland";"Thomas Weiland";Atzelsdorf;Austria;48.5083333333;16.5530555556;220
86191;"2022-07-27 00:20:00";115;115;"Thomas Weiland";"Thomas Weiland";Kleingöttfritz;Austria;48.4855555556;15.1486111111;760
86192;"2022-07-27 21:30:00";115;115;"Thomas Weiland";"Thomas Weiland";Kleingöttfritz;Austria;48.4855555556;15.1486111111;760
86194;"2022-07-30 21:10:00";115;115;"Thomas Weiland";"Thomas Weiland";Kemeten;Austria;47.2511111111;16.1361111111;370
86197;"2022-07-31 21:00:00";115;115;"Thomas Weiland";"Thomas Weiland";Wallern;Austria;47.6994444444;16.9697222222;120
86198;"2022-08-02 21:15:00";115;115;"Thomas Weiland";"Thomas Weiland";Atzelsdorf;Austria;48.5083333333;16.5530555556;220
86199;"2022-08-03 21:30:00";115;115;"Thomas Weiland";"Thomas Weiland";Atzelsdorf;Austria;48.5083333333;16.5530555556;220
86205;"2022-08-04 21:30:00";115;115;"Thomas Weiland";"Thomas Weiland";Atzelsdorf;Austria;48.5083333333;16.5530555556;220
86206;"2022-08-08 23:25:00";115;115;"Thomas Weiland";"Thomas Weiland";Atzelsdorf;Austria;48.5083333333;16.5530555556;220
86541;"2022-06-02 03:15:00";8022;8022;"Pierre Martin";"Pierre Martin";Plevna;Canada;44.9177777778;-76.9397222222;281
86542;"2022-08-06 04:05:00";8022;8022;"Pierre Martin";"Pierre Martin";"Bonnechere Provincial Park";Canada;45.6622222222;-77.5716666667;174
86545;"2022-08-10 07:30:00";8022;8022;"Pierre Martin";"Pierre Martin";"Notre Dame du Nord";Canada;47.5919972222;-79.4869972222;188
86546;"2022-08-12 03:33:00";8022;8022;"Pierre Martin";"Pierre Martin";"Moose Creek";Canada;45.2528000000;-75.0518000000;68
86547;"2022-08-13 02:35:00";8022;8022;"Pierre Martin";"Pierre Martin";Renfrew;Canada;45.4300000000;-76.6400000000;186
86548;"2022-10-21 06:10:00";8022;8022;"Pierre Martin";"Pierre Martin";Stewartville;Canada;45.3833333333;-76.4833333333;157
86549;"2022-10-22 05:20:00";8022;8022;"Pierre Martin";"Pierre Martin";"Moose Creek";Canada;45.2528000000;-75.0518000000;68
86550;"2022-10-23 05:50:00";8022;8022;"Pierre Martin";"Pierre Martin";Stewartville;Canada;45.3833333333;-76.4833333333;157
86551;"2022-11-03 06:15:00";8022;8022;"Pierre Martin";"Pierre Martin";Bourget;Canada;45.4340000000;-75.1040000000;50
86552;"2022-11-18 04:50:00";8022;8022;"Pierre Martin";"Pierre Martin";Bourget;Canada;45.4340000000;-75.1040000000;50
86553;"2022-11-19 04:55:00";8022;8022;"Pierre Martin";"Pierre Martin";"Smiths Falls";Canada;44.8790000000;-76.1100000000;124
86554;"2022-12-14 05:10:00";8022;8022;"Pierre Martin";"Pierre Martin";Bourget;Canada;45.4340000000;-75.1040000000;50
